Words,Topic 1,Topic 2,Topic 3
mercado,0.3418964622236981,0.03492742537624787,0.21567459311637457
market,0.04780805068068597,0.38182366904714865,0.02184864570541805
comida,0.23669225723844156,0.042280989090567454,0.0062923730124948285
lugar,0.2563347642325516,0.04869548820983727,0.2379526375675551
food,0.0434203120202077,0.33911032435703126,0.00016607561194481588
si,0.2017216004358461,0.02772055892406344,0.210193741212215
comprar,0.17447468979299371,0.030837362703030002,0.04511337766497007
comer,0.16118446064806255,0.027601831196685186,0.26940228657275245
guanajuato,0.12779509238360223,0.02437965967838987,0.055983494139211575
artesanías,0.1663171411562072,0.032504604024178256,0.11834003789097305
dulces,0.16723936914776358,0.029490257971569362,0.021919541298191455
precios,0.13189366878874195,0.02378905578111997,0.007197384738344606
souvenirs,0.05765467624026836,0.1477172529876846,0.020312922812264565
great,0.024768608375775446,0.18296497302820855,0.014837194976283106
recuerdos,0.11475386925114915,0.020158380737021808,0.007243644385276317
local,0.043460439599857514,0.13700300943615104,0.004242940374799088
hidalgo,0.09721135572278222,0.0143315550103097,0.01918273767314466
ciudad,0.09880564375699011,0.01735739655563053,0.06464122372404622
precio,0.11234617435323122,0.021744567390143073,0.2023352628045781
puestos,0.09457722450842615,0.016306670034010085,0.11172889282433757
like,0.014429123504531717,0.11449717539030531,0.01952829940544605
encontrar,0.11507416762491934,0.019980480427702587,0.017907772948121525
stalls,0.017501603986128888,0.1342091532551757,0.036207116501248256
buy,0.020709970301147896,0.15829292791375577,0.010740789452566252
venden,0.08707569457522076,0.01503127258532202,0.13007887901963133
puedes,0.0924184833853482,0.015567661660227994,0.04645266221740952
buen,0.14206529301186255,0.028499492200680307,0.31508948108981416
mejor,0.08974528643737469,0.015842330808821106,0.022375056277939787
lots,0.01964498815512618,0.12781952654488804,0.018758321990373944
arquitectura,0.09358636640588534,0.016191188476196862,0.13104426647805442
puede,0.08754590858490657,0.016128230631506663,0.0951698244455781
gran,0.08640628069629637,0.01321258612483027,0.04270704871975505
aquí,0.06824780330420481,0.01106963224241363,0.058853505101583596
vendors,0.014768779696117111,0.0937684581292196,0.0018853022805366813
tiendas,0.06683422776478284,0.008898375414040175,0.027005265955866234
place,0.01657464104586316,0.12300978437086385,0.002587635512301145
edificio,0.07848170236235898,0.015236830346374542,0.17145278336669303
cosas,0.06942068459206663,0.012392156861701356,0.022171110268061928
variedad,0.08254379514612208,0.010308544199653059,0.038514104588798816
mercados,0.07298789928392345,0.007267263193840817,0.02923071497395535
frutas,0.08428819696126955,0.015860605561412996,0.059019976539811725
find,0.01611586806842071,0.11514797802895373,0.0057257077990914345
visit,0.015227067513047454,0.12938070582039707,0.0008751086015241136
planta,0.08256617780864524,0.01720272656099887,0.26832651722495193
many,0.013511983932583817,0.10103646695672919,0.003218511149896195
locals,0.012196502470296338,0.08429081482968293,0.0014225376605229837
items,0.01599513476639359,0.12090908831235148,0.0017744885265216196
ir,0.06122564552964937,0.011677408853700614,0.047540100006724026
building,0.014359560726199698,0.11044116849602428,0.008289328619261764
tan,0.05917154987556684,0.009615838801374088,0.06550251022259324
méxico,0.05121722962883211,0.010061102849268071,0.033542121323125076
