Calificación,Alhóndiga,Basilica Colegiata,Callejón del Beso,Casa de Diego Rivera,Jardín de la Unión,Mercado Hidalgo,Monumento Pípila,Museo de las Momias,Teatro Juárez,Universidad de Guanajuato
Positivo,305,189,447,274,334,195,556,473,243,252
Neutro,71,40,329,101,57,143,179,448,27,46
Negativo,6,1,27,4,5,13,7,87,1,1
